fecha;abrir;max;min;cerrar;cierre_ajustado;volumen;media_movil_7d;tasa_variacion;retorno_acumulado;std_5d;volatilidad
2004-01-30;398.0;402.6;398.0;402.2;402.2;13.533;401.37142857142857;0.0087785302232255;-0.8804257343322631;1.7067513065444113;1.7067513065444113
2004-01-29;412.0;412.0;396.5;398.5;398.5;42.434;400.1857142857143;-0.009199403281949237;-0.8815257462242836;1.6115210275979872;1.6115210275979872
2004-01-28;414.5;414.5;414.5;414.5;414.5;76.523;401.7428571428572;0.04015056461731503;-0.8767689380425735;6.807128618027606;6.807128618027606
2004-01-27;410.0;410.0;410.0;410.0;410.0;2.0;403.4428571428571;-0.010856453558504175;-0.8781067903436794;7.155207895117677;7.155207895117677
2004-01-26;406.6;406.6;406.6;406.6;406.6;2.0;404.24285714285713;-0.008292682926829165;-0.8791176120822928;6.297856780075469;6.297856780075469
2004-01-23;407.9;407.9;407.9;407.9;407.9;2.0;405.4857142857143;0.0031972454500737157;-0.8787311214175288;5.857047039450343;5.857047039450343
2004-01-22;411.3;411.3;411.3;410.0;410.0;2.0;407.1;0.005148320666830131;-0.8781067903436794;3.000833221343204;3.000833221343204
2004-01-21;412.6;412.6;412.6;411.1;411.1;2.0;408.37142857142857;0.002682926829268295;-0.8777797597811868;1.824006585054477;1.824006585054477
2004-01-20;406.7;406.7;406.7;412.7;412.7;12.0;410.4;0.0038919970810020743;-0.8773040789630159;2.4439721811669717;2.4439721811669717
2004-01-16;408.3;408.3;408.3;406.7;406.7;12.0;409.2857142857143;-0.01453840562151687;-0.8790878820311572;2.4128820987188613;2.4128820987188613
2004-01-15;421.8;422.0;422.0;408.4;408.4;12.0;409.0571428571428;0.00417998524711094;-0.8785824711618504;2.3295922437879932;2.3295922437879932
2004-01-14;421.7;421.7;421.7;421.7;421.7;12.0;411.2142857142857;0.03256611165524004;-0.874628374360804;5.838835502247007;5.838835502247007
2004-01-13;425.4;425.9;423.0;423.7;423.7;12.0;413.47142857142853;0.004742708086317382;-0.8740337733380902;7.70830720860824;7.70830720860824
2004-01-12;425.8;428.2;425.8;426.3;426.3;3.0;415.8;0.006136417276374928;-0.8732607920085622;9.12239003892412;9.12239003892412
2004-01-09;424.0;423.9;423.9;426.4;426.4;20.0;417.9857142857143;0.00023457658925640779;-0.8732310619574266;7.472282116076272;7.472282116076272
2004-01-08;421.9;422.0;422.0;424.0;424.0;20.0;419.6;-0.0056285178236397115;-0.873944583184683;1.9715476210861587;1.9715476210861587
2004-01-07;423.0;423.0;423.0;421.9;421.9;20.0;421.77142857142854;-0.004952830188679314;-0.8745689142585326;1.90341798410392;1.90341798410392
2004-01-06;424.4;424.3;424.3;422.8;422.8;20.0;423.8285714285715;0.002133206921071329;-0.8743013437983114;2.0315019129234253;2.0315019129234253
2004-01-05;415.7;422.5;422.5;424.4;424.4;20.0;424.2142857142857;0.0037842951750235443;-0.8738256629801404;1.7117242833512358;1.7117242833512358
2003-12-31;416.9;417.2;417.2;415.7;415.7;1.0;423.07142857142856;-0.020499528746465545;-0.8764121774289453;3.528880845569896;3.528880845569896
2003-12-30;416.9;416.9;416.9;416.9;416.9;1.0;421.7285714285714;0.0028866971373586736;-0.876055416815317;3.8187694382144346;3.8187694382144346
2003-12-29;414.1;415.8;413.0;414.8;414.8;1.0;420.07142857142856;-0.00503717917965929;-0.8766797478891664;4.373442582480198;4.373442582480198
2003-12-24;411.5;413.2;410.5;412.3;412.3;165.0;418.4;-0.006027000964320184;-0.8774229991675586;4.561469064047954;4.561469064047954
2003-12-23;410.4;411.5;409.8;411.0;411.0;185.0;416.84285714285716;-0.0031530439000727606;-0.8778094898323225;2.435775035237536;2.435775035237536
2003-12-22;409.6;411.5;409.6;410.6;410.6;52.0;415.09999999999997;-0.0009732360097323145;-0.8779284100368653;2.675257001167165;2.675257001167165
2003-12-19;410.8;411.2;408.1;409.2;409.2;94.0;412.92857142857144;-0.00340964442279601;-0.8783446307527649;2.1123446741252683;2.1123446741252683
2003-12-18;413.2;413.2;408.0;410.4;410.4;85.0;412.1714285714285;0.0029325513196480912;-0.8779878701391367;1.118033998728051;1.118033998728051
2003-12-17;409.1;410.8;407.7;412.0;412.0;185.0;411.4714285714286;0.003898635477582957;-0.8775121893209656;1.01390335945408;1.01390335945408
2003-12-16;410.0;410.0;407.0;407.7;407.7;39.0;410.45714285714286;-0.010436893203883524;-0.8787905815198003;1.6161683149713029;1.6161683149713029
2003-12-15;401.6;411.0;401.6;409.2;409.2;86.0;410.0142857142857;0.003679175864606421;-0.8783446307527649;1.6031219611493204;1.6031219611493204
2003-12-12;406.1;409.9;406.1;409.4;409.4;171.0;409.7857142857143;0.0004887585532746819;-0.8782851706504935;1.5899685601668203;1.5899685601668203
2003-12-11;405.8;407.0;402.7;404.6;404.6;101.0;408.92857142857144;-0.011724474841230959;-0.8797122131050066;2.7096125225440355;2.7096125225440355
2003-12-10;406.9;412.0;405.8;406.2;406.2;842.0;408.5;0.003954522985664788;-0.8792365322868356;2.0376457057928294;2.0376457057928294
2003-12-09;407.0;409.1;406.5;408.2;408.2;1224.0;408.1857142857143;0.00492368291482026;-0.8786419312641218;2.06688171464533;2.06688171464533
2003-12-08;409.0;409.5;405.3;406.6;406.6;221.0;407.4142857142857;-0.0039196472317490905;-0.8791176120822928;1.8547237051213425;1.8547237051213425
2003-12-05;402.5;406.8;400.0;406.4;406.4;655.0;407.2285714285714;-0.0004918839153961185;-0.8791770721845642;1.280624856210251;1.280624856210251
2003-12-04;403.9;405.0;400.0;403.3;403.3;304.0;406.3857142857143;-0.007627952755905443;-0.8800987037697705;1.7742604155944743;1.7742604155944743
2003-12-03;403.2;404.0;401.5;403.9;403.9;2672.0;405.59999999999997;0.0014877262583683493;-0.8799203234629565;2.0339616570498475;2.0339616570498475
2003-12-02;402.0;406.0;399.5;403.7;403.7;1519.0;405.4714285714286;-0.0004951720722951025;-0.8799797835652278;1.5865056011107421;1.5865056011107421
2003-12-01;397.2;402.9;397.0;402.7;402.7;1664.0;404.97142857142853;-0.002477086945751772;-0.8802770840765847;1.4177446957621043;1.4177446957621043
2003-11-26;390.7;402.0;390.6;396.8;396.8;12.662;403.34285714285716;-0.014651105040973333;-0.8820311570935903;2.9869717143582304;2.9869717143582304
2003-11-25;391.5;393.2;389.5;391.1;391.1;74.334;401.12857142857143;-0.014364919354838634;-0.8837257700083244;5.589991057452125;5.589991057452125
2003-11-24;391.5;391.5;391.5;391.5;391.5;77.377;399.0;0.0010227563283047303;-0.8836068498037817;5.965567870908321;5.965567870908321
2003-11-21;394.0;395.8;394.0;396.0;396.0;2.0;397.95714285714286;0.011494252873563315;-0.8822689975026757;4.718792220730359;4.718792220730359
2003-11-20;393.7;393.7;393.7;393.7;393.7;101.0;396.5;-0.005808080808080818;-0.8829527886787966;2.570408532206308;2.570408532206308
2003-11-19;397.7;397.7;397.7;394.9;394.9;101.0;395.24285714285713;0.003048006096012079;-0.8825960280651683;2.120848891939686;2.120848891939686
2003-11-18;397.6;397.6;397.6;397.6;397.6;101.0;394.5142857142857;0.006837173968093246;-0.8817933166845047;2.3114930288521665;2.3114930288521665
2003-11-17;397.6;398.0;398.0;391.5;391.5;101.0;393.7571428571428;-0.015342052313883303;-0.8836068498037817;2.3114930288521665;2.3114930288521665
2003-11-14;397.8;397.8;397.8;397.8;397.8;101.0;394.7142857142857;0.016091954022988464;-0.8817338565822334;2.669269567209258;2.669269567209258
2003-11-13;396.0;396.0;396.0;394.1;394.1;101.0;395.0857142857143;-0.009301156359979856;-0.8828338684742538;2.6224034820044175;2.6224034820044175
2003-11-12;391.7;396.5;396.0;394.9;394.9;1.0;394.92857142857144;0.0020299416391778013;-0.8825960280651683;2.6224034820044175;2.6224034820044175
2003-11-11;388.7;388.7;388.7;388.1;388.1;3.0;394.12857142857143;-0.017219549252975308;-0.884617671542395;3.664969307162506;3.664969307162506
2003-11-10;386.6;386.6;386.6;386.6;386.6;3.0;392.9428571428572;-0.003864983251739229;-0.8850636223094304;4.7534198239215675;4.7534198239215675
2003-11-07;383.3;383.3;383.3;383.3;383.3;3.0;390.90000000000003;-0.008535954474909513;-0.8860447139969081;4.9769468575093585;4.9769468575093585
2003-11-06;380.6;380.6;380.6;380.6;380.6;3.0;389.34285714285716;-0.007044090790503499;-0.8868474253775717;5.430929940856565;5.430929940856565
2003-11-05;382.6;382.6;382.6;382.6;382.6;3.0;387.17142857142863;0.005254860746190193;-0.8862528243548579;3.0533588099846303;3.0533588099846303
2003-11-04;377.0;377.0;377.0;379.9;379.9;3.0;385.14285714285717;-0.007056978567694827;-0.8870555357355214;2.6353367948941453;2.6353367948941453
2003-11-03;382.8;383.0;382.8;377.0;377.0;3.0;382.5857142857143;-0.007633587786259444;-0.8879177072184564;2.4853571217306305;2.4853571217306305
2003-10-31;384.5;384.5;384.5;384.5;384.5;2.0;382.07142857142856;0.019893899204244114;-0.8856879533832798;2.834960321157133;2.834960321157133
2003-10-30;387.1;387.1;387.1;384.3;384.3;2.0;381.74285714285713;-0.000520156046813991;-0.8857474134855512;3.191081324963356;3.191081324963356
2003-10-29;383.0;387.0;380.8;386.8;386.8;2.0;382.2428571428572;0.006505334374186766;-0.8850041622071589;3.9604292725061625;3.9604292725061625
2003-10-28;385.0;385.5;383.0;383.2;383.2;229.0;382.61428571428576;-0.009307135470527417;-0.8860744440480437;3.684155265799578;3.684155265799578
2003-10-27;387.8;389.0;387.0;387.9;387.9;54.0;383.37142857142857;0.012265135699373708;-0.8846771316446664;1.939845360461097;1.939845360461097
2003-10-24;384.7;394.0;384.1;388.9;388.9;62.0;384.6571428571429;0.002577984016499002;-0.8843798311333095;2.4056184282832276;2.4056184282832276
2003-10-23;386.0;387.8;384.6;384.7;384.7;28.0;385.75714285714287;-0.01079969143738746;-0.8856284932810085;2.3313086501995572;2.3313086501995572
2003-10-22;376.5;386.6;385.0;386.5;386.5;178.0;386.04285714285714;0.0046789706264622755;-0.8850933523605661;2.3190515351099306;2.3190515351099306
2003-10-21;378.7;382.0;377.6;381.7;381.7;98.0;385.6714285714285;-0.01241914618369988;-0.886520394815079;2.8474550079848386;2.8474550079848386
2003-10-20;373.5;374.5;373.0;374.0;374.0;9.0;383.8428571428571;-0.02017291066282423;-0.888809608752527;5.755692836011871;5.755692836011871
2003-10-17;369.5;369.5;369.5;371.8;371.8;2.0;382.2142857142857;-0.00588235294117645;-0.8894636698775122;6.521732900276074;6.521732900276074
2003-10-16;372.7;372.7;372.7;372.7;372.7;18.0;380.0428571428571;0.002420656266810095;-0.8891960994172909;6.447712774508564;6.447712774508564
2003-10-15;374.0;374.0;374.0;372.6;372.6;2.0;377.7142857142857;-0.00026831231553514634;-0.8892258294684267;4.068537823663584;4.068537823663584
2003-10-14;373.5;375.8;373.5;375.7;375.7;35.0;376.42857142857144;0.008319914117015381;-0.8883041978832203;1.5274161262046193;1.5274161262046193
2003-10-13;371.3;371.3;370.0;375.2;375.2;13.0;374.8142857142857;-0.0013308490817141028;-0.8884528481388988;1.7334935888511867;1.7334935888511867
2003-10-10;370.8;370.8;370.8;373.6;373.6;96.0;373.6571428571429;-0.004264392324093702;-0.8889285289570698;1.4258330977311289;1.4258330977311289
2003-10-09;373.5;373.5;369.0;369.2;369.2;1556.0;372.9714285714286;-0.01177730192719495;-0.8902366512070401;2.5861167844068293;2.5861167844068293
2003-10-08;376.7;377.8;376.0;375.4;375.4;89.0;373.4857142857143;0.01679306608884068;-0.8883933880366275;2.707766611542909;2.707766611542909
2003-10-07;374.6;376.8;374.6;377.2;377.2;89.0;374.12857142857143;0.004794885455514208;-0.887858247116185;3.0318311335864996;3.0318311335864996
2003-10-06;371.5;373.3;370.7;372.7;372.7;93.0;374.14285714285717;-0.011930010604453867;-0.8891960994172909;3.015294350903085;3.015294350903085
2003-10-03;383.0;384.5;368.0;369.4;369.4;708.0;373.24285714285713;-0.008854306412664381;-0.8901771911047687;3.5583704167208663;3.5583704167208663
2003-10-02;385.1;385.1;380.5;383.1;383.1;146.0;374.37142857142857;0.037087168381158664;-0.8861041740991794;5.140330730855171;5.140330730855171
2003-10-01;385.5;386.3;383.0;384.3;384.3;83.0;375.90000000000003;0.003132341425215346;-0.8857474134855512;6.446161650359154;6.446161650359154
2003-09-30;382.3;388.7;382.3;385.4;385.4;3738.0;378.2142857142857;0.0028623471246420618;-0.8854203829230587;7.3774656910452;7.3774656910452
2003-09-29;381.0;385.0;380.1;382.4;382.4;5080.0;379.2142857142857;-0.007784120394395466;-0.8863122844571293;6.541177265793583;6.541177265793583
2003-09-26;380.8;380.8;380.8;380.8;380.8;7322.0;379.7285714285714;-0.004184100418409997;-0.8867879652753002;1.7649362658515597;1.7649362658515597
2003-09-25;385.0;385.0;385.0;385.0;385.0;1.0;381.4857142857143;0.011029411764705843;-0.8855393031276014;1.9344249849801003;1.9344249849801003
2003-09-24;387.5;387.5;387.5;387.5;387.5;1.0;384.07142857142856;0.006493506493506551;-0.8847960518492092;2.6347675462003415;2.6347675462003415
2003-09-23;385.9;385.9;385.9;385.9;385.9;1.0;384.4714285714286;-0.004129032258064602;-0.8852717326673802;2.699444391446108;2.699444391446108
2003-09-22;387.2;387.2;387.2;387.2;387.2;1.0;384.88571428571424;0.0033687483804094587;-0.8848852420026163;2.699444391444822;2.699444391444822
2003-09-19;381.8;381.8;381.8;381.8;381.8;1.0;384.37142857142857;-0.013946280991735449;-0.8864906647639434;2.290633105170167;2.290633105170167
2003-09-18;376.6;376.6;376.6;376.6;376.6;1.0;383.5428571428571;-0.013619696176008333;-0.8880366274229992;4.623310504661534;4.623310504661534
2003-09-17;376.2;376.2;376.2;376.2;376.2;1.0;382.88571428571424;-0.0010621348911312722;-0.8881555476275419;5.09980392000812;5.09980392000812
2003-09-16;373.5;373.5;373.5;373.5;373.5;1.0;381.24285714285713;-0.0071770334928229484;-0.8889582590082055;5.4523389497121775;5.4523389497121775
2003-09-15;375.4;375.4;375.4;374.5;374.5;1.0;379.38571428571424;0.0026773761713521083;-0.8886609584968486;3.2088938939403144;3.2088938939403144
2003-09-12;375.8;375.8;375.8;375.8;375.8;1.0;377.9428571428571;0.0034712950600801484;-0.8882744678320846;1.2872451291717446;1.2872451291717446
2003-09-11;378.0;378.0;378.0;379.7;379.7;1.0;376.8714285714286;0.010377860564129815;-0.8871149958377929;2.3586012852052125;2.3586012852052125
2003-09-10;380.0;380.0;380.0;380.0;380.0;8.0;376.61428571428576;0.0007900974453516341;-0.8870258056843858;2.9908192895201777;2.9908192895201777
2003-09-09;381.7;381.7;381.7;381.7;381.7;8.0;377.34285714285716;0.004473684210526185;-0.886520394815079;3.0451600980167965;3.0451600980167965
2003-09-08;375.1;375.1;375.1;375.1;375.1;8.0;377.18571428571425;-0.01729106628242061;-0.8884825781900345;2.8623417026191573;2.8623417026191573
2003-09-05;377.6;377.6;377.6;377.6;377.6;8.0;377.7714285714286;0.00666488936283649;-0.8877393269116423;2.5390943311641743;2.5390943311641743
2003-09-04;372.9;372.9;372.9;372.9;372.9;8.0;377.5428571428571;-0.01244703389830526;-0.8891366393150196;3.5641268247019964;3.5641268247019964
2003-09-03;373.9;373.9;373.9;373.9;373.9;8.0;377.2714285714286;0.0026816840976133793;-0.8888393388036628;3.5210793831678195;3.5210793831678195
2003-09-02;375.0;375.0;375.0;373.2;373.2;8.0;376.3428571428571;-0.0018721583311045453;-0.8890474491616126;1.9086644604492702;1.9086644604492702
2003-08-29;375.0;375.0;375.0;375.7;375.7;6.0;375.7285714285714;0.006698821007502742;-0.8883041978832203;1.970532928570643;1.970532928570643
2003-08-28;369.0;369.0;369.0;370.5;370.5;7.0;374.12857142857143;-0.01384083044982698;-0.8898501605422762;1.878297107113701;1.878297107113701
2003-08-27;365.9;375.0;370.5;373.5;373.5;6.0;373.90000000000003;0.00809716599190291;-0.8889582590082055;1.8702941005603386;1.8702941005603386
2003-08-26;361.5;366.5;361.0;365.8;365.8;187.0;372.2142857142857;-0.020615796519410923;-0.8912474729456534;3.799078838692717;3.799078838692717
2003-08-25;364.0;364.0;361.0;361.3;361.3;26.0;370.5571428571429;-0.01230180426462546;-0.8925853252467594;5.83677993611378;5.83677993611378
2003-08-22;362.0;363.5;362.0;363.1;363.1;37.0;369.0142857142857;0.004982009410462229;-0.892050184326317;5.087042364934575;5.087042364934575
2003-08-21;364.6;364.6;362.7;360.6;360.6;49.0;367.2142857142857;-0.006885155604516635;-0.8927934356047093;5.230965496220923;5.230965496220923
2003-08-20;361.1;367.0;361.1;365.6;365.6;86.0;365.7714285714286;0.01386577925679422;-0.8913069330479249;2.3910248895955792;2.3910248895955792
2003-08-19;357.0;361.3;357.0;361.6;361.6;91.0;364.5;-0.01094091903719907;-0.8924961350933523;1.9882152857957034;1.9882152857957034
2003-08-18;360.0;360.0;358.0;358.4;358.4;21.0;362.34285714285716;-0.008849557522124019;-0.8934474967296944;2.699629608423341;2.699629608423341
2003-08-15;366.0;366.0;363.5;363.2;363.2;25.0;361.9714285714286;0.013392857142857206;-0.8920204542751814;2.7114571769946503;2.7114571769946503
2003-08-14;363.8;366.0;363.0;366.0;366.0;15.0;362.64285714285717;0.007709251101321701;-0.8911880128433821;3.1189741939727567;3.1189741939727567
2003-08-13;357.2;363.8;357.2;362.1;362.1;15.0;362.5;-0.010655737704918011;-0.8923474848376739;2.749181700556186;2.749181700556186
2003-08-12;359.6;359.6;358.1;358.5;358.5;25.0;362.2;-0.009942004971002505;-0.8934177666785587;3.2408332296922464;3.2408332296922464
2003-08-11;359.6;361.0;358.7;361.7;361.7;45.0;361.64285714285717;0.008926080892608157;-0.8924664050422166;2.7083205169759115;2.7083205169759115
2003-08-08;354.0;357.5;352.0;356.3;356.3;151.0;360.88571428571424;-0.014929499585291661;-0.8940718278035438;3.7083689167452953;3.7083689167452953
2003-08-07;351.0;353.4;350.1;352.5;352.5;407.0;360.0428571428571;-0.010665169800729735;-0.8952015697467;3.988984836108329;3.988984836108329
2003-08-06;352.0;352.2;349.0;350.8;350.8;384.0;358.2714285714286;-0.0048226950354609555;-0.8957069806160066;4.419049674162797;4.419049674162797
2003-08-05;349.1;349.8;348.2;349.6;349.6;102.0;355.92857142857144;-0.0034207525655644;-0.8960637412296348;4.90581288093329;4.90581288093329
2003-08-04;346.5;350.8;346.3;349.2;349.2;1783.0;354.08571428571435;-0.0011441647597254523;-0.8961826614341777;2.883920945995041;2.883920945995041
2003-08-01;354.1;355.1;346.0;346.1;346.1;2275.0;352.31428571428575;-0.008877434135165951;-0.897104293019384;2.3586012852458462;2.3586012852458462
2003-07-31;354.7;357.5;353.0;354.0;354.0;2554.0;351.2142857142857;0.022825772898006358;-0.8947556189796646;2.856221283927634;2.856221283927634
2003-07-30;361.1;362.0;354.5;356.2;356.2;34.582;351.2;0.006214689265536588;-0.8941015578546795;4.038811709247355;4.038811709247355
2003-07-29;364.7;364.8;364.8;361.7;361.7;48.032;352.5142857142858;0.015440763615946151;-0.8924664050422166;6.083009125649608;6.083009125649608
2003-07-28;362.7;362.7;362.7;364.8;364.8;100.0;354.5142857142857;0.008570638650815754;-0.8915447734570103;7.252792567191919;7.252792567191919
2003-07-25;362.7;362.7;362.7;362.7;362.7;100.0;356.38571428571424;-0.005756578947368474;-0.8921691045308597;4.5713236619923245;4.5713236619923245
2003-07-24;358.6;358.7;358.7;362.2;362.2;100.0;358.2428571428572;-0.0013785497656465528;-0.8923177547865382;3.1995312192068517;3.1995312192068517
2003-07-23;350.6;350.6;350.6;358.6;358.6;100.0;360.0285714285714;-0.009939260077305279;-0.8933880366274229;2.2371857371876454;2.2371857371876454
2003-07-22;350.9;350.9;350.9;350.6;350.6;100.0;359.5428571428571;-0.02230897936419407;-0.8957664407182779;5.595712646543924;5.595712646543924
2003-07-21;350.9;350.9;350.9;350.9;350.9;100.0;358.7857142857143;0.0008556759840272488;-0.8956772505648709;5.921570739483886;5.921570739483886
2003-07-18;343.5;344.3;344.3;347.2;347.2;100.0;356.7142857142857;-0.010544314619549744;-0.8967772624568914;6.240192306550675;6.240192306550675
2003-07-17;343.1;343.1;343.1;344.2;344.2;100.0;353.7714285714286;-0.008640552995391682;-0.897669163990962;5.388877436234757;5.388877436234757
2003-07-16;342.1;342.1;342.1;343.1;343.1;100.0;350.97142857142853;-0.0031958163858221145;-0.8979961945534546;3.572814020178205;3.572814020178205
2003-07-15;347.7;347.7;347.7;342.1;342.1;120.0;348.09999999999997;-0.0029146021568056124;-0.8982934950648115;3.57281402017988;3.57281402017988
2003-07-14;344.5;346.9;346.9;347.7;347.7;120.0;346.54285714285714;0.016369482607424546;-0.8966286122012129;2.4845522781375533;2.4845522781375533
2003-07-11;344.0;344.0;344.0;344.8;344.8;1.0;345.7142857142857;-0.008340523439746894;-0.8974907836841479;2.125323510151325;2.125323510151325
2003-07-10;343.6;343.6;343.6;344.3;344.3;3.0;344.7714285714286;-0.0014501160092806886;-0.8976394339398264;2.123676063528005;2.123676063528005
2003-07-09;343.6;343.6;343.6;343.6;343.6;3.0;344.2571428571428;-0.002033110659308668;-0.8978475442977761;2.057911568265534;2.057911568265534
2003-07-08;344.1;344.1;344.1;344.1;344.1;3.0;344.24285714285713;0.0014551804423748038;-0.8976988940420977;1.6232683150971325;1.6232683150971325
2003-07-07;351.0;351.0;351.0;348.1;348.1;3.0;344.9571428571429;0.011624527753560043;-0.8965096919966702;1.7963852656926893;1.7963852656926893
2003-07-03;351.0;351.0;351.0;351.0;351.0;3.0;346.22857142857146;0.008330939385233993;-0.8956475205137352;3.2182293303599567;3.2182293303599567
2003-07-02;351.4;351.4;351.4;351.3;351.3;3.0;346.74285714285713;0.0008547008547008517;-0.8955583303603282;3.6656513776925537;3.6656513776925537
2003-07-01;351.4;351.4;351.4;351.4;351.4;3.0;347.6857142857143;0.000284656988329024;-0.8955286003091925;3.1507142083610957;3.1507142083610957
2003-06-30;345.3;345.3;345.3;346.0;346.0;3.0;347.92857142857144;-0.015367103016505346;-0.8971340230705196;2.4130893109799953;2.4130893109799953
2003-06-27;345.2;345.2;345.2;345.2;345.2;3.0;348.1571428571429;-0.0023121387283236983;-0.8973718634796052;3.101934883708878;3.101934883708878
2003-06-26;346.5;345.5;343.4;343.9;343.9;1.0;348.1285714285714;-0.0037659327925840813;-0.8977583541443691;3.5401977378078713;3.5401977378078713
2003-06-25;348.1;349.9;347.7;349.3;349.3;514.0;348.3;0.015702239022971964;-0.896152931383042;3.0972568545057357;3.0972568545057357
2003-06-24;354.0;354.0;346.3;346.3;346.3;83.0;347.6285714285714;-0.008588605782994585;-0.8970448329171126;1.9957454804633359;1.9957454804633359
2003-06-23;355.9;357.3;351.5;353.0;353.0;178.0;347.8714285714286;0.01934738665896618;-0.8950529194910215;3.6459566677046578;3.6459566677046578
2003-06-20;362.3;362.3;356.0;356.3;356.3;93.0;348.57142857142856;0.009348441926345652;-0.8940718278035438;4.994797295462991;4.994797295462991
2003-06-19;356.0;363.0;356.0;361.3;361.3;29.0;350.75714285714287;0.014033118158854885;-0.8925853252467594;5.8752021261178475;5.8752021261178475
2003-06-18;360.7;361.0;356.8;357.2;357.2;67.0;352.4714285714286;-0.011347910323830646;-0.8938042573433226;5.606870787054795;5.606870787054795
2003-06-17;359.9;365.0;359.9;363.2;363.2;146.0;355.22857142857146;0.016797312430011146;-0.8920204542751813;4.07001228778298;4.07001228778298
2003-06-16;359.1;359.3;356.5;359.0;359.0;560.0;356.61428571428576;-0.01156387665198233;-0.8932691164228802;2.8574464164172824;2.8574464164172824
2003-06-13;353.7;357.0;352.3;356.6;356.6;82.0;358.0857142857143;-0.006685236768802172;-0.8939826376501367;2.7781288707861505;2.7781288707861505
2003-06-12;354.5;355.6;351.0;353.3;353.3;114.0;358.12857142857143;-0.009254066180594545;-0.8949637293376144;3.627395763175937;3.627395763175937
2003-06-11;352.2;356.1;352.2;355.5;355.5;558.0;358.0142857142857;0.006227002547410043;-0.8943096682126292;3.781137398020486;3.781137398020486
2003-06-10;359.5;362.3;351.5;352.2;352.2;1371.0;356.7142857142857;-0.009282700421941015;-0.895290759900107;2.69388196154263;2.69388196154263
2003-06-09;362.8;366.1;361.2;361.8;361.8;453.0;357.37142857142857;0.027257240204429323;-0.8924366749910809;3.738582622160546;3.738582622160546
2003-06-06;368.1;368.1;362.0;363.7;363.7;942.0;357.4428571428571;0.005251520176893232;-0.8918718040195028;5.158972768169128;5.158972768169128
2003-06-05;361.8;370.0;360.9;368.6;368.6;1831.0;358.81428571428575;0.013472642287599701;-0.8904150315138541;6.544692507879102;6.544692507879102
2003-06-04;366.1;366.1;361.5;362.6;362.6;452.0;359.6714285714285;-0.016277807921866505;-0.8921988345819954;5.971766909607132;5.971766909607132
2003-06-03;365.0;366.9;363.0;365.2;365.2;987.0;361.3714285714286;0.007170435741864267;-0.8914258532524676;2.6817904509226613;2.6817904509226613
2003-06-02;360.0;367.0;360.0;366.0;366.0;1955.0;362.8714285714286;0.0021905805038335835;-0.891188012843382;2.302607222835436;2.302607222835436
2003-05-30;368.6;369.6;360.5;364.5;364.5;4747.0;364.62857142857143;-0.004098360655737654;-0.8916339636104174;2.195905285446703;2.195905285446703
2003-05-29;365.1;370.0;360.2;369.6;369.6;33.18;365.7428571428572;0.013991769547325061;-0.8901177310024972;2.575266980849042;2.575266980849042
2003-05-28;367.0;367.3;358.6;365.2;365.2;57.228;365.95714285714286;-0.011904761904761973;-0.8914258532524676;2.02731349885696;2.02731349885696
2003-05-27;367.8;367.8;367.8;367.8;367.8;68.84;365.84285714285716;0.007119386637459035;-0.8906528719229396;2.0717142714775942;2.0717142714775942
2003-05-23;368.8;368.8;368.8;368.8;368.8;1.0;366.72857142857146;0.002718868950516651;-0.8903555714115827;2.234278412069535;2.234278412069535
2003-05-22;368.1;368.1;368.1;368.1;368.1;1.0;367.14285714285717;-0.0018980477223426995;-0.8905636817695326;1.6613247793959043;1.6613247793959043
2003-05-21;366.4;366.4;366.4;372.0;372.0;1.0;368.0;0.010594947025264867;-0.8894042097752408;2.4396721137545128;2.4396721137545128
2003-05-20;366.3;366.3;366.3;366.3;366.3;1.0;368.2571428571428;-0.015322580645161232;-0.891098822689975;2.1083168695975942;2.1083168695975942
2003-05-19;364.2;364.2;364.2;364.2;364.2;1.0;367.4857142857143;-0.005733005733005836;-0.8917231537638244;2.9115288119190623;2.9115288119190623
2003-05-16;352.6;352.7;352.7;354.7;354.7;1.0;365.9857142857143;-0.026084568918176787;-0.8945475086217147;6.46165613621265;6.46165613621265
2003-05-15;352.6;352.6;352.6;352.6;352.6;1.0;363.8142857142857;-0.005920496193966618;-0.8951718396955642;8.138980281501851;8.138980281501851
2003-05-14;350.1;350.1;350.1;352.3;352.3;1.0;361.45714285714286;-0.0008508224617129745;-0.8952610298489713;6.705743808311136;6.705743808311136
2003-05-13;350.0;350.0;350.0;350.0;350.0;1.0;358.87142857142857;-0.006528526823729841;-0.8959448210250921;5.5338052028171045;5.5338052028171045
2003-05-12;351.6;351.6;351.6;351.6;351.6;1.0;355.95714285714286;0.004571428571428671;-0.895469140206921;1.7038192459129216;1.7038192459129216
2003-05-09;348.3;348.2;348.2;348.6;348.6;1.0;353.42857142857144;-0.008532423208191142;-0.8963610417409917;1.6858232477789137;1.6858232477789137
2003-05-08;344.6;344.6;344.6;348.4;348.4;6.0;351.1714285714285;-0.0005737234652898326;-0.8964205018432632;1.7469974306671876;1.7469974306671876
2003-05-07;342.1;342.1;342.1;341.9;341.9;5.0;349.34285714285716;-0.018656716417910446;-0.8983529551670828;3.6959437255959937;3.6959437255959937
2003-05-06;342.5;342.5;342.5;342.5;342.5;5.0;347.90000000000003;0.0017548990933022868;-0.8981745748602686;4.217226579493085;4.217226579493085
